id;timepoint;age;vocab_score;alternatives;verb_person;verb_tense;verbs;adjective_adverb;noun_form;noun_context;nouns;source
25;T1;17;12;0;0;2;2;1;0;9;9;NA
25;T2;25;29;0;5;2;3;4;1;9;14;simulated
25;T3;39;50;6;6;3;4;4;1;9;19;simulated
26;T1;19;95;2;2;1;9;0;0;0;10;NA
26;T2;26;103;7;4;3;9;0;2;2;10;simulated
26;T3;36;126;10;6;3;9;4;3;7;13;simulated
27;T1;20;126;3;3;2;2;0;0;6;6;NA
27;T2;24;234;3;6;2;9;1;1;6;11;cross_sectional
27;T3;38;234;18;6;3;9;1;1;9;19;cross_sectional
28;T1;18;245;4;4;3;8;0;0;0;0;NA
28;T2;26;257;6;6;3;9;4;4;3;3;simulated
28;T3;38;269;6;6;3;9;4;4;5;7;simulated
29;T1;19;56;0;5;0;2;1;1;6;9;NA
29;T2;25;82;6;6;3;9;1;1;9;14;cross_sectional
29;T3;39;101;6;6;3;9;3;3;9;16;simulated
30;T1;18;322;19;5;3;7;2;2;8;2;NA
30;T2;23;331;21;6;3;9;4;5;9;4;simulated
30;T3;36;331;27;6;3;9;4;10;9;9;cross_sectional
31;T1;17;26;7;4;0;7;1;3;6;13;NA
31;T2;25;54;7;6;3;8;4;6;6;14;simulated
31;T3;36;69;11;6;3;8;4;10;7;16;simulated
32;T1;18;22;34;5;0;0;0;1;9;0;NA
32;T2;26;72;36;6;3;9;0;1;9;13;cross_sectional
32;T3;38;208;36;6;3;9;1;3;9;13;cross_sectional
33;T1;19;26;12;5;0;7;0;1;7;9;NA
33;T2;25;41;14;6;3;9;0;5;9;10;simulated
33;T3;36;63;14;6;3;9;0;6;9;12;simulated
34;T1;20;169;6;2;0;3;1;1;0;7;NA
34;T2;24;189;7;3;2;5;3;3;5;10;simulated
34;T3;39;202;10;3;2;9;4;4;5;13;simulated
35;T1;18;26;0;5;1;9;0;1;9;10;NA
35;T2;25;42;3;5;3;9;1;3;9;12;simulated
35;T3;39;55;8;6;3;9;2;6;9;13;simulated
36;T1;17;31;0;4;1;0;0;0;9;9;NA
36;T2;25;50;0;6;1;1;2;1;9;10;simulated
36;T3;39;72;1;6;3;2;4;1;9;11;simulated
37;T1;19;95;9;6;3;9;0;1;6;1;NA
37;T2;26;108;9;6;3;9;3;6;6;4;simulated
37;T3;38;132;10;6;3;9;3;8;6;6;simulated
38;T1;19;60;3;5;0;8;0;1;0;8;NA
38;T2;23;68;6;6;2;9;2;2;7;11;simulated
38;T3;37;93;8;6;3;9;4;3;9;13;simulated
39;T1;17;207;0;0;1;6;0;0;0;8;NA
39;T2;25;226;1;2;2;7;4;2;3;11;simulated
39;T3;38;244;3;5;2;9;4;3;5;12;simulated
40;T1;20;12;0;2;0;0;1;1;4;8;NA
40;T2;23;99;11;6;3;7;1;4;7;12;cross_sectional
40;T3;39;114;13;6;3;9;4;4;7;15;simulated
41;T1;19;60;19;0;0;0;2;0;6;10;NA
41;T2;26;112;19;6;0;9;2;1;7;10;cross_sectional
41;T3;39;669;19;6;1;9;4;1;9;19;cross_sectional
42;T1;20;95;0;6;0;2;1;3;9;9;NA
42;T2;25;275;29;6;2;9;1;3;9;9;cross_sectional
42;T3;36;335;37;6;2;9;4;3;9;18;cross_sectional
43;T1;18;38;0;5;2;2;0;2;9;12;NA
43;T2;24;57;1;5;3;2;0;2;9;17;simulated
43;T3;37;73;2;6;3;6;4;4;9;19;simulated
44;T1;17;61;4;6;0;0;0;2;7;0;NA
44;T2;26;87;4;6;3;5;0;2;8;3;simulated
44;T3;37;108;7;6;3;5;3;2;9;6;simulated
45;T1;19;169;0;0;0;3;0;0;0;10;NA
45;T2;24;182;4;0;1;5;3;4;2;10;simulated
45;T3;39;669;20;6;3;9;4;4;9;10;cross_sectional
46;T1;17;213;8;5;2;9;0;0;6;7;NA
46;T2;26;221;10;6;3;9;2;2;9;7;simulated
46;T3;38;225;13;6;3;9;4;5;9;8;simulated
47;T1;17;153;0;0;1;3;1;0;0;6;NA
47;T2;25;169;2;0;3;3;1;2;1;7;simulated
47;T3;37;175;3;4;3;3;4;3;6;11;simulated
48;T1;18;31;0;3;1;0;1;0;9;11;NA
48;T2;23;54;1;6;3;4;4;3;9;12;simulated
48;T3;36;72;4;6;3;7;4;3;9;14;simulated
49;T1;19;35;0;5;0;4;1;0;7;10;NA
49;T2;23;54;6;6;3;9;3;4;9;12;simulated
49;T3;37;97;36;6;3;9;3;4;9;19;cross_sectional
50;T1;19;12;4;5;0;7;0;0;9;6;NA
50;T2;26;27;7;5;1;7;4;0;9;10;simulated
50;T3;39;35;9;6;1;7;4;1;9;11;simulated
