id;timepoint;age;vocab_score;alternatives;verb_person;verb_tense;verbs;adjective_adverb;noun_form;noun_context;nouns;source
28;T3;36;130;5;6;3;8;1;2;9;12;simulated
29;T1;19;95;19;4;0;0;1;0;5;1;NA
29;T2;24;112;19;4;3;3;4;2;5;2;simulated
29;T3;37;112;36;4;3;9;4;10;9;11;cross_sectional
30;T1;18;60;0;0;3;0;0;1;0;1;NA
30;T2;24;81;0;1;3;2;0;4;5;4;simulated
30;T3;37;97;1;3;3;5;1;4;5;7;simulated
31;T1;17;35;0;0;0;0;1;1;6;10;NA
31;T2;24;55;1;0;1;3;4;4;9;11;simulated
31;T3;37;82;2;0;3;8;4;7;9;14;simulated
32;T1;18;24;9;5;3;0;0;2;9;0;NA
32;T2;26;26;22;6;3;7;2;6;9;10;cross_sectional
32;T3;36;106;22;6;3;9;2;10;9;11;cross_sectional
33;T1;19;31;0;0;0;6;2;1;9;10;NA
33;T2;26;56;1;2;3;8;2;4;9;12;simulated
33;T3;39;77;5;3;3;9;4;8;9;15;simulated
34;T1;20;213;0;0;0;6;1;0;0;7;NA
34;T2;25;213;35;6;2;9;1;4;9;11;cross_sectional
34;T3;37;213;35;6;3;9;1;4;9;19;cross_sectional
35;T1;18;61;0;3;0;6;0;0;6;0;NA
35;T2;23;86;0;3;3;6;2;4;6;0;simulated
35;T3;37;98;0;4;3;9;4;4;7;1;simulated
36;T1;17;35;19;0;3;4;0;0;9;0;NA
36;T2;23;56;19;0;3;5;4;2;9;4;simulated
36;T3;39;56;19;6;3;5;4;10;9;19;cross_sectional
37;T1;19;31;18;4;1;5;0;2;9;9;NA
37;T2;23;74;36;4;3;7;1;2;9;9;cross_sectional
37;T3;36;669;36;6;3;9;4;3;9;11;cross_sectional
38;T1;19;197;19;6;0;4;1;0;3;9;NA
38;T2;26;208;19;6;2;6;4;2;6;10;simulated
38;T3;39;222;21;6;2;9;4;8;7;11;simulated
39;T1;17;169;3;5;1;6;0;0;9;10;NA
39;T2;24;183;5;6;3;9;2;3;9;12;simulated
39;T3;37;193;10;6;3;9;4;4;9;17;simulated
40;T1;20;213;18;6;0;6;0;1;3;9;NA
40;T2;26;213;35;6;3;9;0;1;7;9;cross_sectional
40;T3;37;606;36;6;3;9;0;1;9;19;cross_sectional
41;T1;19;99;0;5;3;0;1;0;0;6;NA
41;T2;23;106;3;5;3;4;2;2;3;11;simulated
41;T3;36;118;7;6;3;6;3;5;8;11;simulated
42;T1;20;322;0;6;3;0;1;1;6;9;NA
42;T2;24;329;2;6;3;1;4;1;9;9;simulated
42;T3;38;339;3;6;3;3;4;6;9;9;simulated
43;T1;18;14;12;3;1;6;0;1;5;10;NA
43;T2;26;37;13;5;2;6;3;3;6;17;simulated
43;T3;39;56;16;6;3;8;4;4;9;19;simulated
44;T1;17;76;0;6;3;7;0;0;1;0;NA
44;T2;24;92;0;6;3;8;4;0;1;0;simulated
44;T3;39;107;2;6;3;9;4;2;1;4;simulated
45;T1;19;24;0;4;3;5;1;0;6;2;NA
45;T2;26;39;1;6;3;9;2;0;8;4;simulated
45;T3;39;48;1;6;3;9;2;1;8;4;simulated
46;T1;17;169;12;0;0;2;0;6;7;0;NA
46;T2;26;181;12;0;3;4;2;6;9;0;simulated
46;T3;39;193;13;2;3;8;2;10;9;0;simulated
47;T1;17;12;0;2;1;6;0;0;9;0;NA
47;T2;25;33;0;6;3;6;1;0;9;1;simulated
47;T3;38;42;4;6;3;9;4;2;9;5;simulated
48;T1;18;59;18;0;0;6;1;3;9;7;NA
48;T2;23;74;36;1;3;9;1;4;9;9;cross_sectional
48;T3;38;74;36;6;3;9;4;4;9;9;cross_sectional
49;T1;19;3;0;5;3;0;1;3;6;8;NA
49;T2;23;27;2;6;3;3;2;3;9;11;simulated
49;T3;38;656;2;6;3;9;4;9;9;11;cross_sectional
50;T1;19;26;0;6;2;0;0;0;0;9;NA
50;T2;25;34;3;6;3;1;4;1;3;12;simulated
50;T3;38;50;3;6;3;3;4;3;5;14;simulated
51;T1;20;197;0;3;3;0;1;2;1;10;NA
51;T2;25;197;13;3;3;0;1;2;8;10;cross_sectional
51;T3;38;205;15;5;3;0;2;6;9;11;simulated
52;T1;17;273;0;2;3;0;1;0;0;12;NA
52;T2;25;273;35;6;3;5;1;1;8;12;cross_sectional
52;T3;37;273;35;6;3;9;4;4;9;19;cross_sectional
53;T1;19;213;0;2;1;5;1;3;9;2;NA
53;T2;26;213;6;6;2;7;1;4;9;9;cross_sectional
53;T3;36;219;8;6;3;7;4;7;9;9;simulated
54;T1;17;126;0;3;0;6;2;0;0;1;NA
54;T2;24;137;1;4;0;7;4;0;3;3;simulated
54;T3;37;281;19;5;3;9;4;10;7;19;cross_sectional
55;T1;19;56;0;0;3;0;0;1;9;13;NA
55;T2;24;76;1;0;3;2;3;2;9;16;simulated
55;T3;37;95;1;0;3;2;3;5;9;17;simulated
56;T1;20;3;8;0;2;9;0;0;7;10;NA
56;T2;24;22;12;1;3;9;3;0;8;14;simulated
56;T3;39;32;13;5;3;9;4;4;9;17;simulated
57;T1;18;245;18;2;0;2;1;3;6;10;NA
57;T2;23;256;19;5;1;3;4;7;7;11;simulated
57;T3;39;271;22;5;1;7;4;9;9;16;simulated
58;T1;17;68;0;0;0;6;0;6;7;1;NA
58;T2;26;74;0;2;3;9;1;6;9;3;simulated
58;T3;36;93;1;6;3;9;4;9;9;3;simulated
59;T1;18;60;0;3;0;9;1;1;0;0;NA
59;T2;23;72;0;6;3;9;1;2;3;2;simulated
59;T3;36;94;6;6;3;9;1;5;5;4;simulated
60;T1;17;60;0;2;1;7;1;0;9;1;NA
60;T2;26;78;4;5;2;9;1;0;9;3;simulated
60;T3;37;101;7;6;3;9;3;0;9;7;simulated
61;T1;17;26;0;4;3;0;2;0;9;8;NA
61;T2;24;41;1;6;3;1;3;0;9;13;simulated
61;T3;38;53;2;6;3;1;4;2;9;13;simulated
62;T1;20;76;0;6;3;0;1;0;9;10;NA
62;T2;26;90;3;6;3;0;4;2;9;11;simulated
62;T3;36;107;8;6;3;3;4;5;9;15;simulated
63;T1;20;24;0;5;3;0;1;2;4;9;NA
63;T2;23;49;2;5;3;6;3;7;8;11;simulated
63;T3;39;58;6;6;3;9;3;10;8;14;simulated
64;T1;19;59;0;2;3;0;0;1;5;8;NA
64;T2;23;78;1;4;3;2;0;6;7;10;simulated
64;T3;39;101;2;6;3;4;0;7;8;10;simulated
65;T1;17;51;0;3;0;0;1;2;9;6;NA
65;T2;23;64;1;6;3;1;4;3;9;6;simulated
65;T3;36;90;4;6;3;1;4;4;9;6;simulated
66;T1;18;153;0;0;1;6;1;1;9;3;NA
66;T2;24;166;3;1;3;9;4;2;9;3;simulated
66;T3;39;188;7;1;3;9;4;3;9;3;simulated
67;T1;17;61;2;4;0;6;1;1;5;6;NA
67;T2;25;78;4;6;1;6;4;2;8;8;simulated
67;T3;37;96;4;6;1;9;4;2;9;10;simulated
68;T1;17;22;8;4;2;0;1;3;9;2;NA
68;T2;25;38;12;6;2;3;4;6;9;5;simulated
68;T3;36;56;14;6;3;5;4;8;9;7;simulated
69;T1;19;51;0;2;3;2;1;0;7;6;NA
69;T2;25;365;30;5;3;9;1;3;9;10;cross_sectional
69;T3;38;365;37;6;3;9;4;3;9;19;cross_sectional
70;T1;17;59;0;0;1;9;0;0;7;9;NA
70;T2;26;59;0;3;3;9;1;2;9;9;cross_sectional
70;T3;37;82;0;6;3;9;1;9;9;14;simulated
71;T1;18;116;2;6;0;6;0;1;0;8;NA
71;T2;23;136;4;6;3;9;0;2;2;13;simulated
71;T3;37;149;10;6;3;9;1;2;8;15;simulated
72;T1;17;12;8;4;0;6;1;2;0;9;NA
72;T2;26;33;11;6;3;9;4;3;1;9;simulated
72;T3;39;48;13;6;3;9;4;3;1;9;simulated
73;T1;19;46;34;0;2;0;0;0;6;8;NA
73;T2;23;64;37;2;3;1;4;0;9;8;simulated
73;T3;37;64;37;6;3;9;4;1;9;9;cross_sectional
74;T1;17;56;0;4;0;9;1;0;9;10;NA
74;T2;23;76;1;6;1;9;1;2;9;10;simulated
74;T3;37;89;4;6;1;9;4;6;9;14;simulated
75;T1;19;14;0;0;0;9;0;1;9;8;NA
75;T2;26;38;1;2;1;9;0;1;9;12;simulated
75;T3;39;56;5;4;2;9;3;3;9;13;simulated
76;T1;18;116;0;6;1;0;1;0;0;1;NA
76;T2;26;132;4;6;2;1;4;2;6;4;simulated
76;T3;38;152;7;6;3;1;4;5;8;9;simulated
77;T1;20;169;34;0;1;4;0;2;8;1;NA
77;T2;24;169;34;1;3;9;2;3;9;1;cross_sectional
77;T3;38;415;34;2;3;9;4;3;9;10;cross_sectional
78;T1;19;38;6;4;2;9;1;0;9;2;NA
78;T2;25;51;6;6;3;9;4;2;9;3;simulated
78;T3;38;65;6;6;3;9;4;4;9;6;simulated
79;T1;20;76;0;6;0;2;2;0;0;9;NA
79;T2;26;92;3;6;0;4;4;3;1;14;simulated
79;T3;37;105;5;6;3;7;4;7;3;18;simulated
80;T1;20;31;0;3;0;6;0;1;6;1;NA
80;T2;25;203;16;6;0;9;1;1;9;11;cross_sectional
80;T3;38;214;17;6;1;9;4;3;9;11;simulated
81;T1;18;13;0;3;2;4;0;2;2;8;NA
81;T2;24;34;0;4;3;4;3;2;4;8;simulated
81;T3;39;63;1;6;3;6;4;5;7;11;simulated
82;T1;18;12;0;0;0;6;0;0;9;10;NA
82;T2;26;33;3;0;2;9;2;1;9;10;simulated
82;T3;36;55;7;3;3;9;4;6;9;11;simulated
83;T1;19;26;0;2;0;6;1;1;5;0;NA
83;T2;25;45;2;4;0;9;1;2;6;4;simulated
83;T3;38;66;3;5;3;9;3;2;6;9;simulated
84;T1;20;116;0;5;1;0;1;0;0;13;NA
84;T2;25;129;3;6;1;3;3;0;1;16;simulated
84;T3;37;141;3;6;3;4;4;0;1;19;simulated
85;T1;18;122;6;0;3;6;2;0;0;9;NA
85;T2;24;134;7;4;3;9;3;0;3;10;simulated
85;T3;37;143;9;6;3;9;3;5;6;13;simulated
86;T1;18;273;3;2;1;4;0;0;5;9;NA
86;T2;23;286;8;2;3;5;0;2;7;12;simulated
86;T3;36;300;10;5;3;8;3;6;8;15;simulated
87;T1;19;213;0;5;0;0;1;0;9;0;NA
87;T2;25;233;3;5;0;3;3;2;9;0;simulated
87;T3;38;256;8;6;2;8;3;5;9;0;simulated
88;T1;19;213;0;0;0;6;1;0;6;8;NA
88;T2;24;213;9;4;3;6;1;1;9;10;cross_sectional
88;T3;38;213;36;6;3;9;1;1;9;10;cross_sectional
89;T1;20;12;0;6;1;6;0;2;9;1;NA
89;T2;26;30;3;6;1;9;4;7;9;4;simulated
89;T3;37;46;7;6;3;9;4;10;9;10;simulated
90;T1;17;24;0;3;2;2;1;2;0;9;NA
90;T2;24;45;0;6;3;3;1;5;2;11;simulated
90;T3;36;70;3;6;3;4;2;5;4;12;simulated
91;T1;18;31;0;3;0;8;0;0;0;6;NA
91;T2;23;47;2;6;3;9;3;5;0;6;simulated
91;T3;37;75;2;6;3;9;4;6;4;10;simulated
92;T1;18;197;19;5;1;2;1;1;9;6;NA
92;T2;25;197;35;6;3;9;1;2;9;6;cross_sectional
92;T3;37;669;37;6;3;9;4;10;9;19;cross_sectional
93;T1;17;13;8;5;2;9;0;0;9;9;NA
93;T2;25;26;8;6;3;9;2;2;9;9;cross_sectional
93;T3;36;335;37;6;3;9;2;2;9;19;cross_sectional
94;T1;18;61;18;6;0;0;0;0;6;10;NA
94;T2;25;75;21;6;1;6;3;3;6;10;simulated
94;T3;37;241;21;6;3;9;3;3;9;10;cross_sectional
95;T1;20;12;2;0;3;2;0;1;9;8;NA
95;T2;26;36;3;3;3;3;4;1;9;10;simulated
95;T3;37;58;7;5;3;6;4;1;9;10;simulated
96;T1;17;56;0;6;3;6;1;0;7;0;NA
96;T2;24;79;0;6;3;9;1;3;7;3;simulated
96;T3;37;99;4;6;3;9;2;3;7;4;simulated
97;T1;17;59;2;2;1;9;1;2;0;13;NA
97;T2;25;82;2;5;3;9;4;2;4;17;simulated
97;T3;39;606;37;6;3;9;4;2;9;19;cross_sectional
98;T1;18;26;7;2;0;2;0;0;4;8;NA
98;T2;23;52;9;2;1;3;3;4;9;9;simulated
98;T3;39;79;9;2;3;3;4;6;9;10;simulated
99;T1;19;197;0;6;2;0;2;1;6;9;NA
99;T2;26;197;7;6;2;9;2;2;9;14;cross_sectional
99;T3;36;656;37;6;3;9;4;2;9;19;cross_sectional
100;T1;19;213;0;2;0;6;0;1;6;8;NA
100;T2;23;224;1;3;1;7;2;3;8;11;simulated
100;T3;36;237;4;6;1;9;3;5;9;16;simulated
