id;timepoint;age;vocab_score;alternatives;verb_person;verb_tense;verbs;adjective_adverb;noun_form;noun_context;nouns;action_words;connecting_words;source
21;T2;26;515;10;6;0;9;1;5;5;12;2;5;cross_sectional
21;T3;29;519;25;6;2;9;1;10;9;16;108;8;cross_sectional
21;T4;35;548;27;6;3;9;4;10;9;19;120;9;simulated
22;T1;20;116;7;5;2;0;1;0;0;10;3;0;cross-sectional
22;T2;23;116;36;5;3;5;2;6;9;12;3;1;cross_sectional
22;T3;30;167;36;6;3;8;4;9;9;15;39;5;simulated
22;T4;36;239;37;6;3;9;4;10;9;19;77;9;simulated
23;T1;17;12;0;3;0;2;1;0;1;6;18;0;cross-sectional
23;T2;25;53;5;5;3;6;1;0;2;8;38;2;simulated
23;T3;32;109;12;6;3;7;1;2;4;13;62;5;simulated
23;T4;34;195;18;6;3;9;4;6;8;18;95;9;simulated
24;T1;17;20;3;0;0;6;1;0;8;7;1;0;cross-sectional
24;T2;24;58;8;2;2;8;3;2;8;7;22;2;simulated
24;T3;31;119;13;6;3;9;4;2;9;10;52;3;simulated
24;T4;34;201;16;6;3;9;4;7;9;17;86;8;simulated
25;T1;17;12;12;0;2;4;0;2;9;9;3;1;cross-sectional
25;T2;23;365;20;6;3;7;2;3;9;11;3;6;cross_sectional
25;T3;29;386;24;6;3;9;4;6;9;18;40;9;simulated
25;T4;36;423;28;6;3;9;4;10;9;19;82;9;simulated
26;T1;19;22;7;2;2;0;1;0;7;9;5;2;cross-sectional
26;T2;24;60;11;4;3;6;1;2;9;9;30;2;simulated
26;T3;29;119;19;6;3;8;4;7;9;15;58;7;simulated
26;T4;39;193;26;6;3;9;4;10;9;19;93;9;simulated
27;T1;20;207;0;2;2;9;1;3;1;6;4;2;cross-sectional
27;T2;26;235;3;5;2;9;4;5;4;9;26;2;simulated
27;T3;30;268;7;6;3;9;4;7;5;14;56;6;simulated
27;T4;39;334;16;6;3;9;4;9;9;19;93;9;simulated
28;T1;18;51;0;0;3;9;1;0;5;9;3;1;cross-sectional
28;T2;23;78;4;2;3;9;4;1;9;14;26;2;simulated
28;T3;31;136;11;5;3;9;4;6;9;19;53;7;simulated
28;T4;37;223;21;6;3;9;4;10;9;19;91;9;simulated
29;T1;19;95;0;3;3;6;0;0;2;13;1;2;cross-sectional
29;T2;25;126;4;3;3;9;4;0;2;15;23;2;simulated
29;T3;29;177;8;3;3;9;4;2;4;19;51;4;simulated
29;T4;38;257;21;6;3;9;4;7;8;19;91;6;simulated
30;T1;18;32;0;6;2;2;0;1;6;7;3;6;cross-sectional
30;T2;25;72;5;6;3;3;2;2;8;13;24;9;simulated
30;T3;30;637;37;6;3;8;3;4;9;13;96;9;cross_sectional
30;T4;37;670;37;6;3;8;3;10;9;19;122;9;cross_sectional
31;T1;17;60;0;3;0;0;0;2;6;0;5;6;cross-sectional
31;T2;23;98;3;6;2;4;0;2;7;0;26;7;simulated
31;T3;32;140;6;6;3;8;1;4;9;5;53;9;simulated
31;T4;34;217;14;6;3;9;4;6;9;13;87;9;simulated
32;T1;18;35;0;0;0;8;0;2;0;12;6;0;cross-sectional
32;T2;24;75;6;3;1;9;0;3;0;14;29;0;simulated
32;T3;32;123;11;6;3;9;0;5;3;14;58;0;simulated
32;T4;39;214;21;6;3;9;4;9;8;19;90;7;simulated
33;T1;19;24;6;4;1;2;1;2;8;1;1;0;cross-sectional
33;T2;23;26;6;6;3;9;1;2;9;14;1;5;cross_sectional
33;T3;29;94;13;6;3;9;4;7;9;18;37;6;simulated
33;T4;37;184;21;6;3;9;4;10;9;19;81;9;simulated
34;T1;20;31;0;4;2;9;0;1;4;7;4;5;cross-sectional
34;T2;26;70;4;4;3;9;4;1;5;10;26;8;simulated
34;T3;32;124;10;6;3;9;4;2;9;13;55;9;simulated
34;T4;35;209;22;6;3;9;4;10;9;18;87;9;simulated
35;T1;18;213;0;0;0;0;1;1;6;10;21;3;cross-sectional
35;T2;26;239;1;4;2;1;4;3;9;12;40;8;simulated
35;T3;31;269;8;6;3;3;4;4;9;15;65;9;simulated
35;T4;37;269;37;6;3;9;4;10;9;19;122;9;cross_sectional
36;T1;17;61;19;0;1;0;0;2;9;10;0;0;cross-sectional
36;T2;25;91;21;2;3;0;2;6;9;14;24;5;simulated
36;T3;30;142;28;5;3;1;4;9;9;18;52;9;simulated
36;T4;37;606;36;6;3;9;4;10;9;19;123;9;cross_sectional
37;T1;19;35;0;4;0;2;0;1;1;0;15;0;cross-sectional
37;T2;26;81;6;6;3;6;0;6;7;5;37;3;simulated
37;T3;30;132;8;6;3;9;2;7;9;7;65;6;simulated
37;T4;35;210;18;6;3;9;4;10;9;10;90;8;simulated
38;T1;19;31;0;6;1;0;1;0;0;9;1;3;cross-sectional
38;T2;25;66;28;6;3;1;1;1;7;10;32;3;cross_sectional
38;T3;30;129;33;6;3;6;3;6;8;14;59;9;simulated
38;T4;39;207;35;6;3;7;4;10;9;19;92;9;simulated
39;T1;17;197;9;3;2;8;0;1;3;7;1;1;cross-sectional
39;T2;24;365;10;4;3;9;2;2;8;14;30;1;cross_sectional
39;T3;30;392;16;6;3;9;4;4;9;17;57;1;simulated
39;T4;34;431;22;6;3;9;4;8;9;19;90;6;simulated
40;T1;20;95;0;6;0;8;0;0;0;9;0;0;cross-sectional
40;T2;24;365;30;6;2;9;1;3;9;12;39;5;cross_sectional
40;T3;29;402;32;6;3;9;4;3;9;17;66;7;simulated
40;T4;37;669;37;6;3;9;4;10;9;17;118;7;cross_sectional
41;T1;19;169;0;0;1;3;0;1;3;1;1;0;cross-sectional
41;T2;26;169;29;5;2;5;0;2;9;10;76;1;cross_sectional
41;T3;31;216;30;6;3;6;1;6;9;14;90;1;simulated
41;T4;35;670;36;6;3;9;3;6;9;19;90;7;cross_sectional
42;T1;20;213;0;3;3;4;1;0;1;7;0;0;cross-sectional
42;T2;23;241;3;4;3;5;1;3;5;9;23;3;simulated
42;T3;29;274;9;4;3;9;4;5;9;11;56;4;simulated
42;T4;38;332;15;6;3;9;4;10;9;15;89;9;simulated
43;T1;18;99;19;2;0;8;0;1;7;2;1;0;cross-sectional
43;T2;24;125;19;4;2;9;2;6;9;2;23;1;simulated
43;T3;31;418;36;6;3;9;4;10;9;12;123;8;cross_sectional
43;T4;36;670;37;6;3;9;4;10;9;18;123;8;cross_sectional
44;T1;17;322;18;4;1;6;1;0;6;10;1;0;cross-sectional
44;T2;24;322;18;6;3;6;1;5;6;11;58;1;cross_sectional
44;T3;31;351;22;6;3;9;4;8;9;16;75;3;simulated
44;T4;34;408;24;6;3;9;4;10;9;19;95;9;simulated
45;T1;19;14;19;0;0;7;1;0;0;6;4;2;cross-sectional
45;T2;26;49;19;4;3;7;3;2;0;8;26;8;simulated
45;T3;31;659;37;5;3;9;3;2;9;14;123;8;cross_sectional
45;T4;36;661;37;6;3;9;4;4;9;19;123;9;simulated
46;T1;17;76;3;0;0;0;1;3;0;0;2;0;cross-sectional
46;T2;23;106;9;6;3;2;1;3;4;5;26;0;simulated
46;T3;29;106;21;6;3;9;3;10;9;13;26;6;cross_sectional
46;T4;37;670;21;6;3;9;3;10;9;19;123;9;cross_sectional
47;T1;17;24;18;5;0;0;0;2;6;0;0;2;cross-sectional
47;T2;23;515;27;5;3;8;0;3;8;10;75;2;cross_sectional
47;T3;29;519;27;5;3;9;4;7;8;10;94;7;cross_sectional
47;T4;36;540;31;6;3;9;4;10;9;15;106;9;simulated
48;T1;18;169;0;0;0;0;1;0;5;6;0;1;cross-sectional
48;T2;26;169;20;4;0;9;2;5;7;10;1;4;cross_sectional
48;T3;29;223;23;6;1;9;3;9;9;18;38;7;simulated
48;T4;36;277;29;6;3;9;4;10;9;19;79;8;simulated
49;T1;19;12;0;0;2;0;0;1;8;10;1;0;cross-sectional
49;T2;25;50;1;0;2;0;0;2;9;10;24;2;simulated
49;T3;29;100;9;6;3;7;0;4;9;15;52;6;simulated
49;T4;34;184;15;6;3;9;4;8;9;17;86;8;simulated
50;T1;19;59;12;3;0;7;0;1;1;8;3;1;cross-sectional
50;T2;25;93;14;6;2;7;1;5;5;9;10;5;cross_sectional
50;T3;31;138;15;6;3;9;2;6;9;11;47;8;simulated
50;T4;36;219;22;6;3;9;4;10;9;16;85;9;simulated
51;T1;20;13;0;0;2;6;0;0;6;10;39;1;cross-sectional
51;T2;25;52;7;4;2;6;2;4;7;16;55;2;simulated
51;T3;31;104;12;4;3;7;4;10;9;19;77;7;simulated
51;T4;39;186;19;6;3;9;4;10;9;19;103;9;simulated
52;T1;17;3;0;0;1;6;1;1;8;0;59;3;cross-sectional
52;T2;23;80;36;6;3;8;1;4;9;10;59;3;cross_sectional
52;T3;29;413;37;6;3;9;1;7;9;15;73;6;cross_sectional
52;T4;38;451;37;6;3;9;4;10;9;19;98;9;simulated
53;T1;19;26;12;4;0;4;0;0;9;1;0;4;cross-sectional
53;T2;25;71;13;4;2;6;1;1;9;2;26;9;simulated
53;T3;29;119;19;6;2;8;3;4;9;8;54;9;simulated
53;T4;36;203;24;6;3;9;4;10;9;13;87;9;simulated
54;T1;17;197;0;6;0;7;0;6;5;10;18;2;cross-sectional
54;T2;23;230;2;6;3;8;0;6;7;14;40;2;simulated
54;T3;31;273;5;6;3;9;0;10;9;14;66;5;simulated
54;T4;38;330;12;6;3;9;4;10;9;19;94;9;simulated
55;T1;19;273;18;5;3;4;0;0;0;7;0;0;cross-sectional
55;T2;25;273;18;5;3;4;2;1;9;9;16;2;cross_sectional
55;T3;29;616;18;5;3;8;4;7;9;12;96;6;cross_sectional
55;T4;34;631;21;6;3;9;4;10;9;17;110;9;simulated
56;T1;20;213;0;6;0;0;1;3;4;1;1;0;cross-sectional
56;T2;23;213;32;6;3;7;1;5;6;6;6;5;cross_sectional
56;T3;32;413;32;6;3;9;4;7;9;8;12;9;cross_sectional
56;T4;35;606;37;6;3;9;4;7;9;15;123;9;cross_sectional
57;T1;18;20;0;5;3;8;1;2;0;8;4;1;cross-sectional
57;T2;23;53;4;5;3;9;4;5;0;12;27;5;simulated
57;T3;31;104;7;6;3;9;4;8;3;19;55;8;simulated
57;T4;34;193;19;6;3;9;4;10;5;19;90;9;simulated
58;T1;17;56;0;6;0;4;0;1;9;1;1;0;cross-sectional
58;T2;24;95;3;6;3;7;4;1;9;5;31;1;simulated
58;T3;32;150;12;6;3;8;4;5;9;11;58;7;simulated
58;T4;38;232;19;6;3;9;4;10;9;16;91;9;simulated
59;T1;18;3;0;3;0;6;0;2;9;9;3;2;cross-sectional
59;T2;23;43;7;3;3;9;3;3;9;9;27;2;simulated
59;T3;31;104;10;6;3;9;4;6;9;13;61;5;simulated
59;T4;38;200;17;6;3;9;4;8;9;18;92;8;simulated
60;T1;17;245;0;6;0;9;2;0;9;0;5;0;cross-sectional
60;T2;23;267;4;6;0;9;4;1;9;4;31;4;simulated
60;T3;29;304;9;6;3;9;4;4;9;10;58;8;simulated
60;T4;37;358;19;6;3;9;4;10;9;17;88;9;simulated
61;T1;17;68;0;4;3;8;0;0;0;6;1;2;cross-sectional
61;T2;23;101;4;5;3;9;1;4;3;7;25;7;simulated
61;T3;29;156;12;6;3;9;4;10;6;9;56;9;simulated
61;T4;37;234;23;6;3;9;4;10;9;16;87;9;simulated
62;T1;20;60;0;0;1;6;0;2;5;6;21;0;cross-sectional
62;T2;24;103;6;2;2;6;0;2;7;7;40;0;simulated
62;T3;29;151;13;2;3;9;3;2;9;12;62;2;simulated
62;T4;39;221;18;5;3;9;4;7;9;19;91;3;simulated
63;T1;20;60;8;2;0;2;1;0;1;8;0;6;cross-sectional
63;T2;24;91;11;6;2;4;4;0;4;11;20;7;simulated
63;T3;30;578;37;6;3;7;4;0;9;19;119;7;cross_sectional
63;T4;38;669;37;6;3;9;4;10;9;19;123;7;cross_sectional
64;T1;19;26;18;0;1;6;1;0;1;6;24;1;cross-sectional
64;T2;24;58;23;0;3;7;1;6;4;9;42;3;simulated
64;T3;30;530;27;5;3;9;1;10;4;19;123;8;cross_sectional
64;T4;37;606;36;6;3;9;3;10;9;19;123;9;cross_sectional
65;T1;17;76;0;5;0;0;1;1;9;7;1;2;cross-sectional
65;T2;25;130;29;6;2;8;2;3;9;11;54;5;cross_sectional
65;T3;31;413;29;6;2;8;3;3;9;12;119;6;cross_sectional
65;T4;39;451;29;6;3;9;4;9;9;17;123;9;simulated
66;T1;18;24;6;6;0;0;0;1;5;10;4;4;cross-sectional
66;T2;25;63;10;6;2;3;4;5;9;12;25;5;simulated
66;T3;30;110;13;6;3;5;4;8;9;15;54;8;simulated
66;T4;38;194;18;6;3;9;4;10;9;19;91;9;simulated
67;T1;17;59;0;3;3;0;0;0;0;9;18;0;cross-sectional
67;T2;25;101;3;3;3;3;1;2;2;10;40;0;simulated
67;T3;31;158;9;6;3;9;4;3;3;12;64;1;simulated
67;T4;35;234;16;6;3;9;4;9;9;18;96;9;simulated
68;T1;17;51;0;2;3;0;1;0;1;10;6;0;cross-sectional
68;T2;25;277;31;5;3;7;1;2;9;10;53;5;cross_sectional
68;T3;32;578;31;6;3;7;4;7;9;19;113;8;cross_sectional
68;T4;37;590;32;6;3;9;4;10;9;19;119;9;simulated
69;T1;19;153;0;2;1;6;1;2;1;9;0;6;cross-sectional
69;T2;24;190;6;4;2;9;4;4;3;11;24;7;simulated
69;T3;30;232;9;6;2;9;4;8;8;15;52;9;simulated
69;T4;34;285;20;6;3;9;4;10;9;19;87;9;simulated
70;T1;17;61;0;3;3;0;1;1;0;12;1;0;cross-sectional
70;T2;24;96;4;4;3;0;3;1;0;12;24;2;simulated
70;T3;32;147;7;6;3;3;4;3;3;12;53;8;simulated
70;T4;34;669;27;6;3;9;4;10;9;19;123;9;cross_sectional
71;T1;18;13;0;0;0;6;0;0;9;7;0;4;cross-sectional
71;T2;24;53;4;3;2;9;4;6;9;10;26;4;simulated
71;T3;29;102;12;4;2;9;4;8;9;12;56;9;simulated
71;T4;38;190;19;6;3;9;4;10;9;16;89;9;simulated
72;T1;17;22;0;0;3;6;1;1;9;1;18;4;cross-sectional
72;T2;23;64;0;0;3;9;4;6;9;4;37;8;simulated
72;T3;29;122;5;4;3;9;4;9;9;10;61;9;simulated
72;T4;39;195;17;6;3;9;4;10;9;18;90;9;simulated
73;T1;19;51;0;2;0;4;1;0;9;9;2;1;cross-sectional
73;T2;25;365;26;6;3;9;1;6;9;11;36;1;cross_sectional
73;T3;30;413;26;6;3;9;3;6;9;15;91;9;cross_sectional
73;T4;37;670;36;6;3;9;4;10;9;19;123;9;cross_sectional
74;T1;17;59;0;0;0;2;0;0;0;10;5;1;cross-sectional
74;T2;25;89;9;1;3;6;3;2;3;12;28;3;simulated
74;T3;29;141;10;3;3;7;4;7;6;13;56;6;simulated
74;T4;35;227;17;6;3;9;4;10;9;17;88;9;simulated
75;T1;19;116;0;3;1;5;1;0;6;9;1;2;cross-sectional
75;T2;26;151;6;5;2;7;4;3;6;9;29;6;simulated
75;T3;32;195;9;5;3;9;4;10;8;12;54;9;simulated
75;T4;37;195;36;6;3;9;4;10;9;19;123;9;cross_sectional
76;T1;18;12;0;2;0;6;1;0;7;8;17;0;cross-sectional
76;T2;24;55;10;2;2;6;4;0;9;8;40;1;simulated
76;T3;30;112;13;6;3;9;4;5;9;10;65;4;simulated
76;T4;38;208;18;6;3;9;4;8;9;17;93;9;simulated
77;T1;20;46;2;4;2;4;0;1;7;1;21;1;cross-sectional
77;T2;26;91;9;6;3;4;1;6;9;3;40;1;simulated
77;T3;30;145;12;6;3;5;3;10;9;7;66;6;simulated
77;T4;34;221;17;6;3;8;4;10;9;13;94;9;simulated
78;T1;19;56;8;6;3;6;2;0;6;9;6;3;cross-sectional
78;T2;23;91;12;6;3;8;4;2;6;13;31;5;simulated
78;T3;29;148;19;6;3;9;4;2;9;16;60;9;simulated
78;T4;34;231;21;6;3;9;4;6;9;19;89;9;simulated
79;T1;20;14;0;5;2;6;0;0;9;10;11;1;cross-sectional
79;T2;24;62;6;6;3;7;4;4;9;13;32;1;simulated
79;T3;32;113;15;6;3;9;4;7;9;16;56;3;simulated
79;T4;36;203;22;6;3;9;4;10;9;19;87;9;simulated
80;T1;20;116;0;2;3;0;0;1;7;1;1;2;cross-sectional
80;T2;25;145;0;5;3;1;3;3;8;8;25;7;simulated
80;T3;31;199;7;6;3;1;4;6;9;9;54;9;simulated
80;T4;36;265;15;6;3;3;4;10;9;16;90;9;simulated
81;T1;18;169;2;0;3;0;0;1;9;1;24;0;cross-sectional
81;T2;25;197;9;0;3;3;0;3;9;4;45;3;simulated
81;T3;30;240;15;2;3;3;1;9;9;8;71;4;simulated
81;T4;34;307;22;6;3;9;4;10;9;14;98;9;simulated
82;T1;18;13;8;3;1;6;0;3;7;6;21;1;cross-sectional
82;T2;25;56;22;6;2;9;1;3;9;6;21;5;cross_sectional
82;T3;31;103;25;6;3;9;4;8;9;10;53;6;simulated
82;T4;35;189;28;6;3;9;4;10;9;15;91;9;simulated
83;T1;19;38;34;0;2;7;1;2;9;10;4;0;cross-sectional
83;T2;25;383;34;6;3;7;2;3;9;12;4;1;cross_sectional
83;T3;29;405;37;6;3;9;4;7;9;15;41;1;simulated
83;T4;35;451;37;6;3;9;4;10;9;19;80;3;simulated
84;T1;20;76;0;4;0;5;0;1;9;1;15;1;cross-sectional
84;T2;25;108;2;5;2;7;2;1;9;7;36;4;simulated
84;T3;29;161;9;6;3;9;4;1;9;14;61;8;simulated
84;T4;34;238;14;6;3;9;4;8;9;19;91;9;simulated
85;T1;18;31;0;4;2;2;0;0;9;10;0;0;cross-sectional
85;T2;24;383;0;6;2;6;2;5;9;10;62;1;cross_sectional
85;T3;30;383;37;6;2;9;3;10;9;12;122;8;cross_sectional
85;T4;39;425;37;6;3;9;4;10;9;18;123;9;simulated
86;T1;18;10;0;0;3;6;1;0;6;10;1;2;cross-sectional
86;T2;23;50;4;4;3;7;3;0;9;14;22;4;simulated
86;T3;30;667;30;6;3;9;3;7;9;14;123;8;cross_sectional
86;T4;36;670;30;6;3;9;4;10;9;19;123;9;simulated
87;T1;19;12;34;4;2;6;1;0;5;0;0;0;cross-sectional
87;T2;24;40;34;6;2;7;1;0;9;13;33;5;cross_sectional
87;T3;32;95;35;6;2;9;4;5;9;18;61;5;simulated
87;T4;38;175;35;6;3;9;4;9;9;19;92;9;simulated
88;T1;19;26;0;2;0;0;0;2;0;0;0;2;cross-sectional
88;T2;25;26;0;6;3;7;0;5;6;13;1;5;cross_sectional
88;T3;32;86;6;6;3;9;1;5;7;17;37;6;simulated
88;T4;37;176;11;6;3;9;4;10;9;19;79;9;simulated
89;T1;20;116;0;0;0;0;0;0;6;10;1;1;cross-sectional
89;T2;25;155;4;0;3;1;4;0;6;10;29;6;simulated
89;T3;29;206;11;6;3;5;4;2;9;17;57;9;simulated
89;T4;34;273;17;6;3;9;4;10;9;19;89;9;simulated
90;T1;17;122;0;6;0;0;0;0;9;0;0;5;cross-sectional
90;T2;25;159;2;6;3;2;1;2;9;4;25;9;simulated
90;T3;29;197;6;6;3;2;4;4;9;8;56;9;simulated
90;T4;37;270;15;6;3;7;4;6;9;15;88;9;simulated
91;T1;18;273;0;4;1;0;1;1;1;10;21;4;cross-sectional
91;T2;25;273;22;6;3;6;1;6;9;11;59;4;cross_sectional
91;T3;31;660;22;6;3;6;3;6;9;14;123;4;cross_sectional
91;T4;35;670;37;6;3;8;3;10;9;15;123;9;cross_sectional
92;T1;18;213;0;2;3;5;0;0;0;10;7;4;cross-sectional
92;T2;25;240;5;6;3;7;3;2;0;13;31;4;simulated
92;T3;32;276;9;6;3;9;4;3;3;13;58;4;simulated
92;T4;36;336;16;6;3;9;4;6;8;18;90;8;simulated
93;T1;17;213;6;0;3;0;0;1;6;6;21;5;cross-sectional
93;T2;25;236;9;4;3;1;2;1;9;7;42;5;simulated
93;T3;31;270;11;6;3;6;4;1;9;11;65;9;simulated
93;T4;36;326;18;6;3;9;4;3;9;11;94;9;simulated
94;T1;18;12;0;4;3;0;1;0;9;0;0;1;cross-sectional
94;T2;26;47;3;6;3;3;4;0;9;5;27;4;simulated
94;T3;29;100;8;6;3;7;4;1;9;13;57;8;simulated
94;T4;36;185;16;6;3;9;4;6;9;18;88;9;simulated
95;T1;20;24;0;0;3;9;0;1;9;1;0;1;cross-sectional
95;T2;25;64;7;1;3;9;3;4;9;5;27;2;simulated
95;T3;30;118;13;2;3;9;4;6;9;7;56;2;simulated
95;T4;38;198;21;6;3;9;4;10;9;13;93;6;simulated
96;T1;17;31;0;6;0;2;0;0;3;1;11;3;cross-sectional
96;T2;24;66;3;6;2;4;0;4;8;5;31;7;simulated
96;T3;30;120;8;6;2;7;3;6;9;9;58;9;simulated
96;T4;36;205;16;6;3;9;4;10;9;19;91;9;simulated
97;T1;17;197;0;0;1;6;1;3;1;10;1;2;cross-sectional
97;T2;24;365;2;6;3;9;2;5;6;11;1;2;cross_sectional
97;T3;29;392;6;6;3;9;4;10;6;14;39;3;simulated
97;T4;34;444;14;6;3;9;4;10;9;17;80;8;simulated
98;T1;18;10;3;2;0;6;1;0;3;0;5;0;cross-sectional
98;T2;24;47;5;6;3;6;2;1;7;5;27;2;simulated
98;T3;32;99;10;6;3;9;4;3;9;12;56;7;simulated
98;T4;35;187;17;6;3;9;4;9;9;19;89;9;simulated
99;T1;19;61;0;4;2;9;0;6;0;10;21;3;cross-sectional
99;T2;23;365;8;4;2;9;1;6;7;10;21;3;cross_sectional
99;T3;29;394;13;6;3;9;4;8;9;11;55;5;simulated
99;T4;37;429;17;6;3;9;4;9;9;17;87;9;simulated
100;T1;19;12;0;6;3;7;2;0;6;0;0;6;cross-sectional
100;T2;24;365;27;6;3;9;2;2;8;11;3;6;cross_sectional
100;T3;32;578;34;6;3;9;2;10;9;11;3;8;cross_sectional
100;T4;38;656;37;6;3;9;4;10;9;19;123;9;cross_sectional
