id;timepoint;age;vocab_score;alternatives;verb_person;verb_tense;verbs;adjective_adverb;noun_form;noun_context;nouns;action_words;connecting_words;source
27;T2;24;67;3;6;3;9;1;5;9;6;12;3;simulated
27;T3;39;87;6;6;3;9;4;9;9;11;24;5;simulated
28;T1;18;95;0;2;2;6;1;0;6;0;4;1;NA
28;T2;25;112;0;5;3;6;4;4;7;3;16;3;simulated
28;T3;36;669;36;5;3;9;4;4;9;11;37;5;cross_sectional
29;T1;19;95;19;4;0;0;1;0;5;1;0;3;NA
29;T2;25;114;20;4;3;1;3;3;7;4;10;3;simulated
29;T3;39;138;20;6;3;3;4;4;9;4;20;6;simulated
30;T1;18;60;0;0;3;0;0;1;0;1;6;0;NA
30;T2;23;82;1;4;3;2;3;4;0;3;19;1;simulated
30;T3;36;102;2;4;3;3;4;10;2;4;27;2;simulated
31;T1;17;35;0;0;0;0;1;1;6;10;18;0;NA
31;T2;26;38;25;6;2;3;1;1;6;10;22;2;cross_sectional
31;T3;38;132;37;6;3;9;1;10;9;10;122;9;cross_sectional
32;T1;18;24;9;5;3;0;0;2;9;0;0;2;NA
32;T2;23;63;36;6;3;7;2;2;9;8;1;5;cross_sectional
32;T3;39;126;36;6;3;9;2;4;9;19;118;5;cross_sectional
33;T1;19;31;0;0;0;6;2;1;9;10;20;0;NA
33;T2;23;45;3;2;0;6;4;1;9;12;29;1;simulated
33;T3;38;45;12;6;3;6;4;6;9;12;123;3;cross_sectional
34;T1;20;213;0;0;0;6;1;0;0;7;2;0;NA
34;T2;23;227;2;4;2;9;2;0;0;7;14;4;simulated
34;T3;38;227;2;6;3;9;4;10;9;19;118;9;cross_sectional
35;T1;18;61;0;3;0;6;0;0;6;0;0;0;NA
35;T2;23;61;36;3;3;9;1;1;6;7;5;1;cross_sectional
35;T3;37;88;37;6;3;9;2;1;9;11;13;2;simulated
36;T1;17;35;19;0;3;4;0;0;9;0;4;0;NA
36;T2;24;52;22;4;3;8;2;4;9;1;14;3;simulated
36;T3;36;69;24;6;3;9;4;7;9;4;23;8;simulated
37;T1;19;31;18;4;1;5;0;2;9;9;11;1;NA
37;T2;23;31;35;4;3;9;2;2;9;10;11;1;cross_sectional
37;T3;39;56;36;6;3;9;3;3;9;11;20;1;simulated
38;T1;19;197;19;6;0;4;1;0;3;9;0;1;NA
38;T2;25;210;19;6;0;9;1;2;5;9;9;2;simulated
38;T3;37;220;19;6;3;9;3;4;8;12;20;4;simulated
39;T1;17;169;3;5;1;6;0;0;9;10;2;0;NA
39;T2;26;169;35;5;3;9;1;4;9;11;19;2;cross_sectional
39;T3;37;339;35;6;3;9;4;9;9;11;19;2;cross_sectional
40;T1;20;213;18;6;0;6;0;1;3;9;1;0;NA
40;T2;24;223;18;6;0;6;0;2;7;9;13;1;simulated
40;T3;38;232;18;6;3;9;4;5;9;9;25;1;simulated
41;T1;19;99;0;5;3;0;1;0;0;6;0;0;NA
41;T2;23;115;4;6;3;2;3;6;0;7;12;2;simulated
41;T3;36;606;4;6;3;9;3;6;8;19;12;9;cross_sectional
42;T1;20;322;0;6;3;0;1;1;6;9;4;6;NA
42;T2;25;341;2;6;3;3;1;1;9;13;15;9;simulated
42;T3;38;347;9;6;3;6;4;3;9;14;27;9;simulated
43;T1;18;14;12;3;1;6;0;1;5;10;20;5;NA
43;T2;25;35;12;4;1;7;1;6;8;10;29;5;simulated
43;T3;37;50;14;4;2;9;2;10;9;10;40;6;simulated
44;T1;17;76;0;6;3;7;0;0;1;0;0;4;NA
44;T2;23;151;0;6;3;9;1;1;9;8;14;4;cross_sectional
44;T3;37;656;14;6;3;9;1;1;9;19;123;5;cross_sectional
45;T1;19;24;0;4;3;5;1;0;6;2;39;0;NA
45;T2;26;47;3;5;3;9;4;1;7;4;50;3;simulated
45;T3;36;59;5;6;3;9;4;2;7;4;54;4;simulated
46;T1;17;169;12;0;0;2;0;6;7;0;11;2;NA
46;T2;25;194;13;5;1;5;3;8;8;3;21;5;simulated
46;T3;37;216;13;5;3;9;4;10;9;4;31;8;simulated
47;T1;17;12;0;2;1;6;0;0;9;0;13;1;NA
47;T2;24;36;2;6;3;8;1;5;9;4;21;5;simulated
47;T3;37;53;2;6;3;8;2;8;9;4;34;7;simulated
48;T1;18;59;18;0;0;6;1;3;9;7;3;1;NA
48;T2;25;277;35;6;3;6;1;3;9;10;3;5;cross_sectional
48;T3;36;669;35;6;3;9;2;10;9;19;122;5;cross_sectional
49;T1;19;3;0;5;3;0;1;3;6;8;4;1;NA
49;T2;24;277;36;6;3;0;1;4;6;8;14;3;cross_sectional
49;T3;37;277;36;6;3;9;1;10;9;8;46;3;cross_sectional
50;T1;19;26;0;6;2;0;0;0;0;9;3;0;NA
50;T2;24;37;1;6;2;3;2;9;3;12;12;0;simulated
50;T3;37;63;3;6;3;4;4;10;3;13;21;4;simulated
51;T1;20;197;0;3;3;0;1;2;1;10;15;1;NA
51;T2;25;197;2;6;3;4;4;9;3;16;24;3;simulated
51;T3;37;214;6;6;3;7;4;10;3;19;30;7;simulated
52;T1;17;273;0;2;3;0;1;0;0;12;1;1;NA
52;T2;23;291;0;5;3;1;4;1;4;13;11;2;simulated
52;T3;37;305;0;6;3;3;4;3;4;17;21;4;simulated
53;T1;19;213;0;2;1;5;1;3;9;2;0;0;NA
53;T2;26;224;1;5;3;6;2;5;9;4;10;2;simulated
53;T3;36;670;1;6;3;9;4;10;9;11;10;2;cross_sectional
54;T1;17;126;0;3;0;6;2;0;0;1;59;4;NA
54;T2;26;126;35;6;3;6;2;3;6;10;59;4;cross_sectional
54;T3;38;143;36;6;3;8;4;6;7;13;68;9;simulated
55;T1;19;56;0;0;3;0;0;1;9;13;59;3;NA
55;T2;24;80;5;0;3;3;2;3;9;13;69;6;simulated
55;T3;37;91;5;4;3;5;4;5;9;13;75;7;simulated
56;T1;20;3;8;0;2;9;0;0;7;10;0;0;NA
56;T2;26;20;9;0;2;9;2;3;9;10;17;2;simulated
56;T3;36;46;9;2;3;9;3;5;9;11;30;2;simulated
57;T1;18;245;18;2;0;2;1;3;6;10;5;5;NA
57;T2;24;257;18;3;0;6;4;5;6;16;18;7;simulated
57;T3;36;275;18;3;0;9;4;6;6;16;29;9;simulated
58;T1;17;68;0;0;0;6;0;6;7;1;24;1;NA
58;T2;24;88;0;3;2;8;1;8;9;2;34;4;simulated
58;T3;37;108;1;6;2;9;1;10;9;6;42;6;simulated
59;T1;18;60;0;3;0;9;1;1;0;0;5;0;NA
59;T2;23;79;6;5;3;9;3;6;0;1;15;0;simulated
59;T3;36;100;9;6;3;9;4;9;0;1;27;0;simulated
60;T1;17;60;0;2;1;7;1;0;9;1;3;1;NA
60;T2;26;74;2;2;3;9;3;0;9;1;13;2;simulated
60;T3;39;669;19;6;3;9;3;0;9;19;13;9;cross_sectional
61;T1;17;26;0;4;3;0;2;0;9;8;13;2;NA
61;T2;25;49;1;6;3;2;2;1;9;10;23;7;simulated
61;T3;39;64;1;6;3;2;3;2;9;11;33;9;simulated
62;T1;20;76;0;6;3;0;1;0;9;10;5;0;NA
62;T2;26;96;4;6;3;2;1;2;9;13;19;3;simulated
62;T3;36;121;9;6;3;5;4;7;9;17;27;3;simulated
63;T1;20;24;0;5;3;0;1;2;4;9;1;1;NA
63;T2;25;48;23;6;3;0;1;2;4;13;4;3;cross_sectional
63;T3;39;669;37;6;3;9;4;10;9;18;4;3;cross_sectional
64;T1;19;59;0;2;3;0;0;1;5;8;4;3;NA
64;T2;25;66;36;5;3;4;1;2;9;9;14;3;cross_sectional
64;T3;38;66;36;6;3;9;1;10;9;18;14;9;cross_sectional
65;T1;17;51;0;3;0;0;1;2;9;6;0;0;NA
65;T2;24;73;5;4;0;1;4;3;9;10;12;0;simulated
65;T3;39;327;36;6;3;9;4;3;9;10;122;9;cross_sectional
66;T1;18;153;0;0;1;6;1;1;9;3;13;0;NA
66;T2;25;176;2;1;3;8;2;2;9;5;21;3;simulated
66;T3;36;191;7;2;3;9;4;5;9;5;37;8;simulated
67;T1;17;61;2;4;0;6;1;1;5;6;1;1;NA
67;T2;24;104;22;6;3;9;1;1;9;11;2;1;cross_sectional
67;T3;36;125;23;6;3;9;4;1;9;13;13;1;simulated
68;T1;17;22;8;4;2;0;1;3;9;2;13;5;NA
68;T2;24;46;11;6;3;1;1;7;9;4;24;6;simulated
68;T3;36;67;11;6;3;7;1;7;9;5;36;7;simulated
69;T1;19;51;0;2;3;2;1;0;7;6;4;2;NA
69;T2;23;67;1;6;3;5;1;2;9;6;15;3;simulated
69;T3;39;95;3;6;3;9;1;3;9;13;20;4;simulated
70;T1;17;59;0;0;1;9;0;0;7;9;21;0;NA
70;T2;26;75;3;0;3;9;0;1;7;11;36;4;simulated
70;T3;38;97;10;3;3;9;4;4;9;13;43;5;simulated
71;T1;18;116;2;6;0;6;0;1;0;8;11;1;NA
71;T2;23;130;2;6;0;6;4;1;5;8;24;2;simulated
71;T3;36;146;6;6;3;9;4;5;9;14;33;5;simulated
72;T1;17;12;8;4;0;6;1;2;0;9;0;0;NA
72;T2;26;30;8;6;2;9;4;3;0;14;12;2;simulated
72;T3;38;37;9;6;3;9;4;3;1;15;23;2;simulated
73;T1;19;46;34;0;2;0;0;0;6;8;1;0;NA
73;T2;24;174;34;6;3;9;1;0;9;11;16;1;cross_sectional
73;T3;36;327;37;6;3;9;4;9;9;12;123;9;cross_sectional
74;T1;17;56;0;4;0;9;1;0;9;10;17;1;NA
74;T2;23;56;36;6;3;9;1;0;9;12;17;1;cross_sectional
74;T3;39;56;36;6;3;9;1;10;9;12;123;2;cross_sectional
75;T1;19;14;0;0;0;9;0;1;9;8;5;1;NA
75;T2;23;24;2;3;3;9;4;5;9;9;19;2;simulated
75;T3;39;42;4;6;3;9;4;5;9;11;27;6;simulated
76;T1;18;116;0;6;1;0;1;0;0;1;39;0;NA
76;T2;23;383;14;6;3;0;1;2;9;9;39;2;cross_sectional
76;T3;38;399;15;6;3;0;1;3;9;12;49;5;simulated
77;T1;20;169;34;0;1;4;0;2;8;1;21;2;NA
77;T2;23;169;34;6;3;9;1;2;9;10;30;6;cross_sectional
77;T3;38;656;36;6;3;9;1;2;9;19;118;6;cross_sectional
78;T1;19;38;6;4;2;9;1;0;9;2;4;1;NA
78;T2;24;58;11;6;3;9;1;2;9;5;18;4;simulated
78;T3;36;76;14;6;3;9;4;4;9;6;26;6;simulated
79;T1;20;76;0;6;0;2;2;0;0;9;4;0;NA
79;T2;25;82;6;6;1;3;4;5;3;12;16;5;simulated
79;T3;36;94;8;6;3;4;4;7;3;12;27;6;simulated
80;T1;20;31;0;3;0;6;0;1;6;1;1;0;NA
80;T2;24;46;3;5;0;7;3;2;6;3;13;2;simulated
80;T3;39;415;3;6;3;9;3;2;9;11;55;9;cross_sectional
81;T1;18;13;0;3;2;4;0;2;2;8;3;0;NA
81;T2;26;33;3;4;2;7;1;2;4;11;14;4;simulated
81;T3;36;45;4;6;3;9;3;5;6;13;28;9;simulated
82;T1;18;12;0;0;0;6;0;0;9;10;0;6;NA
82;T2;26;39;1;0;2;8;3;4;9;16;14;7;simulated
82;T3;39;64;4;0;3;9;4;7;9;16;28;9;simulated
83;T1;19;26;0;2;0;6;1;1;5;0;0;0;NA
83;T2;26;70;8;6;3;9;2;3;6;8;6;0;cross_sectional
83;T3;38;92;10;6;3;9;4;5;7;8;11;1;simulated
84;T1;20;116;0;5;1;0;1;0;0;13;0;0;NA
84;T2;25;126;1;6;3;0;2;5;1;15;14;2;simulated
84;T3;38;146;3;6;3;2;4;6;3;15;28;5;simulated
85;T1;18;122;6;0;3;6;2;0;0;9;59;0;NA
85;T2;23;133;8;5;3;8;4;2;1;15;63;0;simulated
85;T3;38;670;8;6;3;9;4;10;9;19;123;0;cross_sectional
86;T1;18;273;3;2;1;4;0;0;5;9;6;5;NA
86;T2;23;286;3;2;3;6;2;5;5;12;15;7;simulated
86;T3;37;299;7;2;3;9;2;5;9;14;26;9;simulated
87;T1;19;213;0;5;0;0;1;0;9;0;4;1;NA
87;T2;24;228;4;6;3;0;1;3;9;3;16;4;simulated
87;T3;38;228;36;6;3;8;4;3;9;19;122;9;cross_sectional
88;T1;19;213;0;0;0;6;1;0;6;8;18;0;NA
88;T2;23;225;3;0;1;9;4;1;8;12;30;3;simulated
88;T3;37;245;9;3;3;9;4;1;9;16;39;6;simulated
89;T1;20;12;0;6;1;6;0;2;9;1;4;4;NA
89;T2;25;24;4;6;3;8;4;5;9;3;15;9;simulated
89;T3;38;49;8;6;3;8;4;5;9;4;28;9;simulated
90;T1;17;24;0;3;2;2;1;2;0;9;59;2;NA
90;T2;26;130;5;6;3;9;1;2;9;9;59;2;cross_sectional
90;T3;39;606;5;6;3;9;4;2;9;10;123;2;cross_sectional
91;T1;18;31;0;3;0;8;0;0;0;6;5;2;NA
91;T2;26;47;1;6;0;9;2;5;3;7;11;5;simulated
91;T3;37;669;37;6;3;9;2;5;8;10;19;9;cross_sectional
92;T1;18;197;19;5;1;2;1;1;9;6;39;0;NA
92;T2;26;210;22;5;3;2;4;3;9;8;48;3;simulated
92;T3;36;670;37;6;3;9;4;10;9;19;118;9;cross_sectional
93;T1;17;13;8;5;2;9;0;0;9;9;39;4;NA
93;T2;25;41;8;6;2;9;4;0;9;11;46;6;simulated
93;T3;39;126;14;6;3;9;4;1;9;13;123;6;cross_sectional
94;T1;18;61;18;6;0;0;0;0;6;10;20;1;NA
94;T2;24;76;18;6;3;7;1;1;9;11;31;4;simulated
94;T3;38;670;18;6;3;9;1;10;9;19;31;4;cross_sectional
95;T1;20;12;2;0;3;2;0;1;9;8;1;1;NA
95;T2;23;32;6;4;3;3;0;1;9;14;16;1;simulated
95;T3;39;49;9;6;3;5;4;1;9;16;27;1;simulated
96;T1;17;56;0;6;3;6;1;0;7;0;0;0;NA
96;T2;24;71;1;6;3;8;4;0;9;1;11;2;simulated
96;T3;39;670;37;6;3;9;4;6;9;18;118;2;cross_sectional
97;T1;17;59;2;2;1;9;1;2;0;13;0;1;NA
97;T2;25;71;5;6;2;9;1;4;1;14;14;1;simulated
97;T3;37;91;6;6;2;9;3;8;2;18;27;1;simulated
98;T1;18;26;7;2;0;2;0;0;4;8;3;1;NA
98;T2;25;48;7;3;0;9;0;3;5;13;15;4;simulated
98;T3;37;70;11;6;3;9;3;7;6;14;27;4;simulated
99;T1;19;197;0;6;2;0;2;1;6;9;5;0;NA
99;T2;26;206;1;6;3;0;4;1;6;11;18;5;simulated
99;T3;37;221;1;6;3;1;4;2;6;13;26;7;simulated
100;T1;19;213;0;2;0;6;0;1;6;8;1;0;NA
100;T2;26;240;2;4;3;7;0;1;9;12;11;5;simulated
100;T3;39;248;5;6;3;9;1;3;9;14;24;5;simulated
